prices_ctown,prices_mw
2.79,6.79
3.29,7.19
3.89,7.19
4.79,7.29
4.89,7.89
4.99,9.99
5.49,9.99
5.49,10.09
5.79,10.89
5.89,10.89
6.59,10.89
7.19,11.19
7.19,11.19
8.79,11.59
9.19,11.79
